palette_index,number,hex,red,green,blue,lab_l,lab_a,lab_b,pixels_before,pixels_after
0,1,#50392B,80,57,43,26.1461,8.4723,12.6786,5763,5278
1,2,#995D42,153,93,66,45.7988,21.6487,25.727,5054,5048
2,3,#528E4F,82,142,79,53.7116,-33.1314,27.6269,3028,3028
3,4,#D4914D,212,145,77,65.5071,19.0236,45.2463,39345,40054
4,5,#96A8AB,150,168,171,67.5179,-5.3025,-3.9553,1020,802
5,6,#577686,87,118,134,47.9996,-7.1777,-12.2067,59973,59882
6,7,#5D9348,93,147,72,55.6761,-32.4265,33.8515,123994,124010
7,8,#9EC9E5,158,201,229,78.8001,-7.3888,-18.533,150623,150698
